YEAR;TMAX;TMIN;TMED
1984;29.1;14.5;22.1
1984;27.2;15.6;21.3
1984;29.5;17.5;24
1984;30;18;25.8
1984;26.5;8;24
1984;28.5;16.9;22.1
1984;30;16.8;21.6
1984;26.4;13.5;19.1
1984;19.7;12;16.7
1984;23.2;14.7;18.7
1984;23.4;13;18
1984;22.8;11.8;17.5
1984;26.2;9.4;19.9
1984;26.3;14.1;19
1984;25.7;10.2;18.3
1984;25.5;12.5;17.7
1984;26.3;11.6;19.7
1984;27.2;16;21
1984;28.9;15.8;22.1
1984;25.2;13.1;19.6
1984;25.4;13.2;19.5
1984;24.2;10;17.1
1984;21.3;15.7;18.7
1984;19;14.3;16.4
1984;21.5;12.9;15.9
1984;22.3;10.6;16.2
1984;23.9;12.8;18
1984;20.5;14.8;17.5
1984;22.3;14.9;18.9
1984;22.1;14.5;17.9
1984;23.5;13.2;17.2
1984;21.7;10.5;15.9
1984;22.6;11.2;16.4
1984;24;11.9;16.7
1984;23;12.5;18.2
1984;25.2;11;18.9
1984;27.5;12.5;20.5
1984;28.5;14.5;21
1984;22.5;11.5;15.9
1984;20;10;14
1984;18;6.3;12.7
1984;16.5;6.5;13.2
1984;14;7.9;12.2
1984;16.5;5.6;10.5
1984;17;3.8;11.8
1984;19;9.5;15.9
1984;19;11;16.6
1984;18.6;11.7;15.3
1984;15.4;9.5;13.4
1984;16.7;11;14.4
1984;20;10.2;13.8
1984;19.8;5.6;12.3
1984;23.6;8;15.7
1984;24;11.8;18.2
1984;24.5;6.8;17.6
1984;27.8;10.8;20.3
1984;27.8;15.8;21.7
1984;26.5;15;20.5
1984;26;12.4;20.1
1984;25.6;15;19.3
1984;18;8.6;12.2
1984;12.7;5.4;9
1984;16.6;2;9.4
1984;14.8;3.3;8.9
1984;14.2;5.2;10.7
1984;15.3;8.6;11.9
1984;19.3;9.9;15.8
1984;20;11.7;16.3
1984;14;6.7;10.2
1984;14.2;6;8.7
1984;27.6;4.5;15.3
1984;15.6;6.9;11.1
1984;16.4;1.8;8.5
1984;18.8;3.7;9
1984;17.4;3.2;9.9
1984;17.5;2.5;10.4
1984;20.5;7;13.3
1984;20.5;8.5;14.3
1984;21.1;11;15.5
1984;18;8.7;14.1
1984;16.5;5.5;10.6
1984;18.8;4.5;11.6
1984;17;6;10.3
1984;17.8;5.8;11.5
1984;16;5.8;10
1984;10;0.4;4.8
1984;8.5;-2.8;4.5
1984;7.8;-0.5;5.4
1984;10;-3;4.9
1984;7.8;2;4.9
1984;11.6;-2.5;4.1
1984;17.7;0.5;8.6
1984;21.1;7;14.3
1984;15.5;7.5;11.3
1984;15.7;2.9;9
1984;19;4.7;11.2
1984;16.7;4.5;14.4
1984;17.3;6.9;12.1
1984;12;4.5;9.1
1984;18.4;0.6;9.5
1984;12.9;7.5;10.8
1984;14.3;8;11.2
1984;13.2;6.7;10.2
1984;16;9.5;12.1
1984;13.9;6;9.9
1984;12.5;5;7.7
1984;14;2;8.3
1984;12;4.5;9.2
1984;12;1.9;7
1984;11;-0.5;5.9
1984;11;-0.5;5
1984;11;-1.5;4.9
1984;9;-1.8;4.5
1984;11;-1;5.1
1984;9;0.5;5.8
1984;10.5;1;5.7
1984;13.5;4;7.9
1984;11.5;4;7.2
1984;11;-1.9;4.2
1984;8.5;0.8;4.7
1984;9;-3.5;4.2
1984;10.8;1.5;7.3
1984;11.8;2;7.9
1984;11.8;-1;5.3
1984;9;0.5;5.9
1984;11;-0.5;5.8
1984;11;-0.5;7.8
1984;12;3.5;9.9
1984;11;3;5.7
1984;9;-1;5
1984;7.2;-2;5.4
1984;9.8;2.1;5.6
1984;7.8;1.1;4.3
1984;9.5;-1.5;2.1
1984;8.5;0;4.5
1984;13.2;4.3;7.6
1984;13.7;3.6;8.8
1984;15.5;8.7;12.5
1984;14.2;5.9;10.3
1984;10.2;1.2;7
1984;17.5;2;8.3
1984;12.9;6;11.4
1984;12.9;5.4;9.6
1984;10.9;-0.8;6.5
1984;12;0.5;9.3
1984;10.1;5;8.3
1984;8.4;3;6.4
1984;12.4;4.2;9.5
1984;8.3;2.1;4.5
1984;6.7;-0.2;3.4
1984;7.7;-2.2;3.4
1984;10;2.2;6.1
1984;11.7;2.2;7.4
1984;16.3;8;11.3
1984;11.3;4.4;6.4
1984;7.2;0.9;3.5
1984;6;-2.5;2
1984;6.5;-0.3;3
1984;6.5;0.7;2.8
1984;7.4;-2.5;3.9
1984;10;2.3;5.2
1984;9.3;-1;4
1984;10.1;-2;4.7
1984;8.5;1;4.5
1984;6.7;-0.5;2.6
1984;7.8;-1.7;2.6
1984;11;0.1;6
1984;13;2.3;7.8
1984;10.5;2;7.1
1984;14.3;0;7.9
1984;14.5;-0.5;7.6
1984;14.5;1.2;8.8
1984;14.5;1.2;8.7
1984;16.2;0.5;9.7
1984;9.5;-3.8;3.9
1984;11;-1;5.9
1984;12;2;7.8
1984;10.5;3.5;9
1984;10.5;4.2;7.6
1984;10.5;2.8;6.3
1984;11.5;-1;6.9
1984;11.5;2.8;5.8
1984;7;1.8;5.7
1984;8;1.5;5.6
1984;11.7;2.1;6.9
1984;13.6;6;9.4
1984;14.8;7;11
1984;12.3;8;10.6
1984;17.1;2.5;11.2
1984;15;5;9.7
1984;9.8;-1;5.3
1984;7;-2;2.2
1984;9.3;1.7;4.6
1984;9.4;3;5.5
1984;11.4;-2;5.7
1984;13.4;-1;7.3
1984;16.5;2;10.8
1984;17.5;4.2;11.5
1984;18;3;10.5
1984;11;2;7.6
1984;13.5;2.8;10
1984;15.5;5;11
1984;18.2;7;11.4
1984;16.6;8;13
1984;15;10;12.9
1984;19;6.5;13.5
1984;22;5.6;13.5
1984;16;4;12
1984;14.7;9;12.6
1984;13;4.5;9.1
1984;11.9;4;8.9
1984;14.3;8;11.1
1984;13.4;7.5;11.2
1984;13.7;9.5;11.1
1984;15.8;6.5;11.6
1984;13.7;2;9.5
1984;13.2;9.5;11.5
1984;16.5;6;12.9
1984;10;5.1;8.1
1984;8.7;4.2;6.8
1984;10;4;7.5
1984;13;-0.5;9.1
1984;10;3.5;8.2
1984;9;2.8;7
1984;12.8;1.8;9
1984;13.5;3;10.3
1984;18;0;12.3
1984;17.8;6;13.7
1984;21.6;8;15.2
1984;23.8;8.5;16.9
1984;17.5;7;11.3
1984;16;6;10.9
1984;20.8;2.5;12.9
1984;16.3;5.5;11
1984;19.2;0.8;11.4
1984;23.9;8.2;16.5
1984;23;6.8;16.1
1984;21.2;11.5;16
1984;26;10;19.5
1984;27.1;15;20.7
1984;20.7;10.5;16.4
1984;21.3;4.5;14.3
1984;15.9;9;12.8
1984;22.3;11.2;17.8
1984;20.1;11.6;16.2
1984;19.1;8;13.1
1984;20.8;3.8;13.6
1984;21.8;12;16.9
1984;18.1;11.7;15.4
1984;20.4;10;15.2
1984;20;7;13.2
1984;22.5;6;15.8
1984;22.2;9.5;18.7
1984;18.4;5.1;12.7
1984;28.9;3.5;16.8
1984;19;9;15.9
1984;21.2;9.6;15.4
1984;19;5.9;12.7
1984;16.6;4.6;9.8
1984;25.5;4;17
1984;22.5;11.5;17.5
1984;18.3;8.3;13.4
1984;14.8;5.5;10.3
1984;16.7;0.5;11.8
1984;19;5.7;12.8
1984;19.5;8.3;15.7
1984;18.5;12.5;16.4
1984;24;13;18.9
1984;18;10.5;13.3
1984;16;7.5;11.8
1984;17.3;4;10.6
1984;15.7;3.6;8.5
1984;21.5;0;12.7
1984;23;8.8;16.8
1984;19;10.6;15.9
1984;19.6;3.9;11.9
1984;16;2.5;9.4
1984;20.5;2.5;13.8
1984;25.2;12.8;19.4
1984;25.6;12.5;19.5
1984;20.4;13.3;16.9
1984;27.2;11;19.4
1984;23;10.9;16.5
1984;25.9;7.6;16.9
1984;28;8.8;16.9
1984;23;6.8;15.6
1984;27.5;7;20.5
1984;27.5;14;21.8
1984;30;14;23.3
1984;26.5;13.9;20
1984;19.6;9.8;14.4
1984;20;6;14.4
1984;23.6;8;17.3
1984;31.4;10.8;23.3
1984;25;10.3;18.2
1984;22;5.7;14.6
1984;20;8.6;13.7
1984;19.2;9.3;14.3
1984;21.5;10.7;15.8
1984;21.5;9;15
1984;21.5;10.6;16.6
1984;18.5;7;13
1984;19.3;6;12.7
1984;18.2;6.2;12.3
1984;20.3;4.5;13.4
1984;18.5;7.5;12.9
1984;16.4;7;12.3
1984;17;9;12.7
1984;21.5;4.7;13.1
1984;21.6;6.3;14.4
1984;23.5;5.8;14.8
1984;18;2.8;12.1
1984;20.4;3.1;13.9
1984;19.8;5.6;13.6
1984;22.6;10.2;16.3
1984;23.3;8.2;16.1
1984;23.5;5.8;14.5
1984;27.7;9.2;19.5
1984;29.5;10;21
1984;33.6;16.5;24.7
1984;24.5;11.1;18.8
1985;22.6;8.5;15.6
1985;24.5;10.7;17.6
1985;29.5;15.6;22.6
1985;21.5;16.5;19
1985;22;16.8;19.4
1985;22.1;14.2;18.2
1985;27.8;11.2;19.5
1985;27.5;13.6;20.6
1985;33.8;13.8;23.8
1985;32.3;12;22.2
1985;30;10.7;20.4
1985;25.2;8.5;16.9
1985;28.3;13;20.7
1985;24.5;18;21.3
1985;22.6;15;18.8
1985;27;9.7;18.4
1985;29.5;13.7;21.6
1985;31.5;13.6;22.6
1985;32.2;17.4;24.8
1985;26.2;16.4;21.3
1985;21;13.2;17.1
1985;20.5;3.8;12.2
1985;23.5;9;16.3
1985;23.5;12.3;17.9
1985;25;15.2;20.1
1985;23.5;14.5;19
1985;23.5;12;17.8
1985;22.8;13.4;18.1
1985;23;12.3;17.7
1985;24;11.3;17.7
1985;21.7;14.8;18.3
1985;25.1;13.8;19.6
1985;24.5;13;18.5
1985;26.9;12.5;19
1985;25.5;9.6;18.3
1985;28.8;13;21
1985;25.6;13;19.4
1985;24;14.3;19.2
1985;29;15.5;22
1985;28.5;13.5;20.8
1985;21;9.6;15.7
1985;20.6;6.5;14.3
1985;25.6;8;16.7
1985;27.3;9;19.9
1985;27.3;13.5;20.7
1985;22.4;10.6;18.4
1985;27;5;18.5
1985;31.3;9;23.2
1985;33.5;16.2;23.5
1985;32.3;11.4;23.9
1985;28.4;16.7;21.6
1985;31.7;15.3;23.3
1985;32.7;17.3;24.8
1985;32.3;17.1;24.3
1985;24.7;12;17.3
1985;25.5;8.6;17.6
1985;20.4;9.8;15.4
1985;22.5;5.7;15.6
1985;29.3;8.4;19.7
1985;31.5;13.1;26.2
1985;27.1;14.2;20.4
1985;28.3;12.9;20.3
1985;30.5;15.1;24
1985;32.2;18.3;25.3
1985;24.5;14.5;18.7
1985;18.5;9.4;14.2
1985;25.4;6.3;17.3
1985;24.6;12.5;19.5
1985;26;8.5;18.9
1985;32.5;13.5;23.2
1985;26.3;15.4;20.7
1985;25.5;11.1;17.9
1985;27.2;6;18.9
1985;29.1;13.8;20.5
1985;29;9.2;20.2
1985;24.7;12.8;17.3
1985;18;5.3;12.1
1985;20.5;3.8;13
1985;17.5;7.5;11.8
1985;21.5;3;14.9
1985;24.6;9.1;16.6
1985;25;4.5;16.3
1985;20.6;10;15.1
1985;19.8;9;14.7
1985;21.5;11.7;16.5
1985;24.8;7.2;17.2
1985;28;8.7;17.3
1985;20.5;5.8;14.2
1985;26.1;9.1;18.3
1985;30.9;11;21.3
1985;19.3;10;15.1
1985;23.5;11.1;15.3
1985;17.2;6.5;10.3
1985;16.7;5;12.3
1985;18.8;5;13.3
1985;21;6.5;17.3
1985;23;6.5;16.2
1985;24;8.8;16.7
1985;21.5;14.3;17.5
1985;19;8.5;14.4
1985;20.8;5.7;13.6
1985;21;7;14.6
1985;16.1;10.7;15.4
1985;21;10;15.6
1985;18.8;11;15
1985;18.7;8.5;14.7
1985;18.6;8.7;13.6
1985;21.5;3.5;14.1
1985;23;7.8;15.2
1985;18.5;8.1;13
1985;18.5;4;12
1985;22;7.5;15.6
1985;22.3;12.5;17.6
1985;22.6;10;16.7
1985;20;9;16.2
1985;19.2;11.9;16.4
1985;18.8;9.7;13
1985;16.3;3.5;8.6
1985;13.5;-1;8.8
1985;14.1;4;8.6
1985;13.5;2.5;9.4
1985;18.3;2;11
1985;21.8;6;13.7
1985;22.2;6;13.3
1985;18.2;1.5;11.3
1985;19.3;4.5;12.3
1985;26.1;2.8;13
1985;15.5;1.5;9.2
1985;17.5;3.4;10.3
1985;16.5;2;9.5
1985;19.4;3;11.3
1985;15.3;6;10.5
1985;17.5;5.5;11.2
1985;12.1;4;9.8
1985;18.6;5.7;12.9
1985;21.5;11.2;15.8
1985;14;8.4;11.1
1985;15.4;4.5;10.3
1985;14.3;0;7.6
1985;15.3;2.5;10.5
1985;12.3;5;8.6
1985;12.4;-0.5;7.7
1985;16.5;4;11
1985;19.5;5;13
1985;15.4;12.1;14.4
1985;18.2;9.1;13
1985;12.5;6;9.8
1985;16.9;5.3;10.8
1985;12.5;3.5;8
1985;17.5;5.1;11.6
1985;14;10;12.5
1985;12.3;4.3;8.8
1985;11.8;0.5;7.6
1985;12.7;1;9.3
1985;15.5;6.5;10.7
1985;10.5;2.5;7
1985;9.5;2;5.6
1985;10.5;1;6.1
1985;12.3;0;5.9
1985;11.4;0.5;5.6
1985;13;0;6
1985;13.8;2.4;8.1
1985;10;3;7.4
1985;10.7;3.2;8.6
1985;11;3.8;8.3
1985;11.6;0.5;7.5
1985;11;5.6;9
1985;13.3;1;8.2
1985;12.6;3;8.4
1985;16;6.5;10.7
1985;16;6.3;11
1985;17.8;4;11.5
1985;19.5;8.6;13.2
1985;18.3;8.9;13.8
1985;17.3;8;14.1
1985;17.5;10;14.9
1985;15;8;12.3
1985;19.9;10.5;15.8
1985;17.3;10.4;13.8
1985;15.4;6.7;11.2
1985;11.4;4.5;8.7
1985;11.4;3.2;6.8
1985;11.6;2.5;8
1985;14.2;7;11.4
1985;10.5;1.3;6.5
1985;9;-2;3.9
1985;11.1;-2;4.8
1985;12.7;0;6.8
1985;11;0.5;8.2
1985;8.6;1;5.3
1985;9;-2;3.9
1985;8.5;-2.4;3.5
1985;11;-2;5.4
1985;14.9;1.3;7.8
1985;18;3.5;9.4
1985;17.5;3;6.4
1985;13.9;5;11.7
1985;16.2;8;12.8
1985;16;7;13
1985;14.2;8;11.7
1985;15;5;10.3
1985;18;2.2;9.7
1985;11.6;4;9.3
1985;16;7;13.5
1985;15.2;9.4;12.3
1985;14;7.9;12
1985;14;9.6;12.2
1985;13.5;5.6;10.5
1985;12;3.5;8.5
1985;11.8;5.5;9.3
1985;12.6;6;9.1
1985;11.4;5.9;8
1985;16.9;3;10.3
1985;16.5;1;10.8
1985;16.8;3.4;10.1
1985;16.5;6.5;11.6
1985;13;4.3;7.3
1985;9.5;1.2;5.5
1985;8.5;-0.1;3.9
1985;9.5;-1.5;4.2
1985;12;-0.8;5.3
1985;13.5;-1.5;6.3
1985;16;0;7.3
1985;19.5;2.5;11.1
1985;17.5;1.5;11.3
1985;18.6;6;11.5
1985;16.2;3.9;9.6
1985;15.8;-0.5;8.5
1985;19;-0.5;9.6
1985;13.5;-0.5;7.7
1985;16.5;2;10.2
1985;12;2.1;7.5
1985;12;-2;6
1985;13.5;-4.5;5.8
1985;14.5;2;9.3
1985;17;4.8;11.8
1985;17.5;6;11.3
1985;13.3;5.8;10.2
1985;18.6;3;11.9
1985;20;2;12.5
1985;19.6;5.2;12.4
1985;19;-3;8.2
1985;11;0.1;5.2
1985;13.5;0.3;5.6
1985;15.5;-1;8.8
1985;15.6;-1;9.5
1985;19;3;10.7
1985;22;-1;11.9
1985;23.5;8.5;15.8
1985;21.7;9;15.7
1985;26.4;10.5;18.6
1985;20;5.4;12.2
1985;16.5;1.3;10.1
1985;18.9;6;13.6
1985;15.5;4;9.8
1985;10.3;1.5;6.4
1985;10;0;5.2
1985;10.5;2;6.2
1985;12;1.8;7
1985;14.2;-1.5;8.3
1985;14.9;2.1;11.5
1985;21;7.8;14
1985;21.5;7;15.1
1985;19;8.6;13.5
1985;12;-4.5;8.4
1985;16.2;1.5;8.5
1985;17;2;10.4
1985;18;5.5;12
1985;18;8;13.4
1985;14.5;3.6;9.4
1985;17.6;2.7;9.5
1985;19.5;6.5;13.7
1985;21.2;9.5;16.1
1985;23.5;11;17.3
1985;16;5.5;10.8
1985;14.6;5;9.8
1985;14;2.8;8.4
1985;18.2;7;12.6
1985;17.5;7;12.3
1985;12.8;3.5;8.1
1985;18.2;0;9.1
1985;16.2;7.5;11.9
1985;23.5;3;13.3
1985;25.5;9;17.3
1985;24;12.6;18.3
1985;17.5;13.5;15.5
1985;18;10;14
1985;13.5;6;9.8
1985;14.5;5.5;10
1985;17;-0.5;8.3
1985;15;6.5;10.8
1985;16;8.5;12.3
1985;19;6.1;12.6
1985;20.5;9;14.8
1985;20.3;5.9;13.1
1985;16.6;5;10.8
1985;18;7;12.5
1985;19;7;13
1985;21.4;9.7;15.5
1985;21.6;10.5;16
1985;23;13.5;18.3
1985;20;11;15.5
1985;20.5;7.9;14.2
1985;15.2;6.8;11
1985;10.6;4;9.2
1985;15;5;8.7
1985;17.6;4.6;11.5
1985;24.2;6.8;15.4
1985;25.6;5;17.5
1985;28;7.5;18.6
1985;28.6;15.4;21.6
1985;28.6;15.4;23.1
1985;25.9;15.5;19
1985;20.5;10.5;14
1985;23;7;15.5
1985;19;8.5;16.6
1985;21;15;20
1985;23.6;16;20.9
1985;23.5;16.2;20
1985;21.5;9.7;16.4
1985;19.5;4;13.4
1985;20.6;7.6;15.5
1985;19.8;12.3;17.2
1985;21.5;14.3;19.1
1985;23;16;19.2
1985;23.4;14;19.2
1985;22.6;13;18.5
1985;28;13.3;21.3
1985;22.5;10.5;16.7
1985;18.2;6.5;13.5
1985;20.5;7;14.3
1985;23.4;7.5;16.7
1985;27.7;13;19.1
1985;18.5;9;13.8
1985;18.2;4.1;12.1
1985;21.5;5.3;14.6
1985;26.5;9.5;19.9
1985;23.5;15;19.3
1985;23;11.5;16.2
1985;22;5.5;15.4
1985;25.5;12;18.9
1985;28.3;13.5;21.4
1985;19.9;11.5;15.2
1985;19.5;6.5;13.4
1985;19.5;7;14.7
1985;20.9;12.5;17.6
1985;25;11.5;19.4
1985;29;16;21
1985;29.8;12.5;18.8
1985;25.5;11.5;17.8
1985;23;11.5;17.9
1985;27.6;12;19.3
1985;27.5;10;20.4
1985;29;11.5;22
1985;28.7;12.1;16.4
1985;26;6;17.6
1985;26.6;14;20.6
1985;26.6;15.2;20.3
1985;24;13.8;17.9
1985;28.7;10.4;21
1985;29.1;14.5;23
1985;23.5;12.2;17
1985;23.5;8.5;16.8
1985;27.5;14.5;20.6
1985;28.7;14.7;20.5
1986;23;13;17
1986;24.5;7;17.4
1986;24.2;13.5;18.8
1986;26;11.6;19.7
1986;26.4;13;19.2
1986;31.5;12.2;20.3
1986;30.5;14.5;24.2
1986;30;15;21.9
1986;29;8.5;21.8
1986;31.5;14.5;23.9
1986;31;18.2;24.6
1986;25;14.5;18.7
1986;23.6;7.5;15.8
1986;24.5;11.6;19.7
1986;29;16.8;22.1
1986;23.1;14.4;18.2
1986;19.2;13.5;16.5
1986;20.5;11;15.8
1986;21.6;9.5;15
1986;28;10.8;21.2
1986;31.5;15.8;21.9
1986;33;11.2;24.7
1986;34;19.6;27.2
1986;29.5;16;22.4
1986;33.6;19;27.6
1986;30.5;19.5;24.6
1986;24.6;14.5;20.2
1986;26.2;10;18.4
1986;28.5;16;22.1
1986;29.8;18.5;24.4
1986;20.4;10.8;15.1
1986;23;7;15.9
1986;26.7;12;20.1
1986;31;14.7;23.5
1986;31.7;14.7;24.6
1986;32.2;17.2;25.1
1986;29;15.5;21
1986;27;7.5;17.9
1986;29.5;7.5;21.1
1986;30.5;20.9;20.9
1986;20;10;14.4
1986;23.5;7;16.2
1986;29.5;11.5;21
1986;27.3;15;20
1986;21;9.5;16.2
1986;18;14;16.8
1986;21;14;17
1986;25.9;9.2;18.1
1986;29;13;20.7
1986;26.5;12;17.8
1986;21;7.5;13.6
1986;29;8;19.3
1986;32;12;23.1
1986;33.5;15;25.1
1986;33.5;15;25.8
1986;28.2;16;21.5
1986;22.1;12;16.8
1986;24.5;5.6;15.9
1986;21;9.8;14.7
1986;20;5;13.6
1986;25;10.4;16.4
1986;18;7.5;12.6
1986;22;4;14.5
1986;24.5;4;16.3
1986;21.5;7.8;13.7
1986;24.3;7;16.2
1986;26;13;19.7
1986;28.5;11.5;20.7
1986;23;15;17.1
1986;19.5;9;13.6
1986;24;7;15.2
1986;23;10.6;16.6
1986;20;11;16
1986;25.3;9;17.4
1986;19.6;12.4;14.4
1986;17.5;9.5;13.8
1986;16.7;9.5;12.8
1986;20.5;5.5;13.7
1986;23.5;9;15.7
1986;26;12;17.9
1986;15.5;12;15.1
1986;26;8.5;16
1986;22.3;8.5;16.8
1986;21.2;11;14.4
1986;23;5;14.1
1986;24;6.6;17.1
1986;24.6;9.5;18.1
1986;26;13.7;19.2
1986;21.6;12.4;16.5
1986;22;8.6;13.9
1986;17;7;12.5
1986;23.5;8;16.1
1986;22;11;15.9
1986;20.5;13;15.4
1986;21;7.2;13.4
1986;24.2;4;15.6
1986;25;7.5;16.8
1986;19;9.4;14.1
1986;22.4;8.5;17.5
1986;23.5;12.8;17.7
1986;24;9;15.8
1986;21;11.5;15.8
1986;14.6;6;10.4
1986;13;2.5;7.7
1986;15;1;8.7
1986;17;3.5;10.7
1986;19.5;7.2;12.6
1986;20;7.5;14.3
1986;18;6;12.2
1986;23;8.5;18.1
1986;25;15;18.3
1986;20;10.8;14.1
1986;15;9;13.1
1986;18.9;12.8;15.7
1986;18.4;10.6;13.4
1986;17.6;5.6;12.4
1986;20;4;13
1986;19.2;8.5;14
1986;20.5;10.7;14.9
1986;25.5;11.5;18
1986;23;11;16.1
1986;21.6;6;14
1986;20.5;4.2;12.1
1986;18.6;4;12.3
1986;16;5.7;10.6
1986;13.6;5.5;10.3
1986;15.6;1;8.1
1986;12.3;5.2;8.6
1986;13.5;-1;7.1
1986;16.3;1;9.7
1986;12.6;3.5;8.6
1986;13.5;-0.5;5.8
1986;8;-1;2.3
1986;13;-3;4.7
1986;12;5.5;9.1
1986;14.4;8.5;11.2
1986;15;11;13.1
1986;15.5;9.5;12.9
1986;15.2;11;13.6
1986;15;6;8.9
1986;17.5;4;10.2
1986;19.4;5.3;11.8
1986;15.4;9;12.5
1986;17;8.5;11.9
1986;13.3;5;8.6
1986;14.5;3.5;8.9
1986;15;5;9.3
1986;13;8;10.4
1986;15;2;7.7
1986;12.5;3;7
1986;15;0;6.9
1986;12.5;4;7.5
1986;15.2;-2;7.1
1986;16.3;3;8.7
1986;17.2;0.5;8.7
1986;11;7;10.3
1986;10.6;3;7.5
1986;14.3;0.5;7.6
1986;15.6;3.5;8.7
1986;12.5;2.8;7.8
1986;12.5;3.5;9
1986;10;2;5.2
1986;10.5;-1;5.8
1986;11.5;7;9.9
1986;13.5;4.5;8.6
1986;10.5;2;7.4
1986;15;8;12.5
1986;14.4;9;12.1
1986;13;5.6;8.7
1986;11.4;3;6.3
1986;13.6;2.6;11.5
1986;15;6.8;11.6
1986;11.6;3.5;7.1
1986;12;-1;7.2
1986;16.6;1;9.6
1986;12;0.5;6.8
1986;15.5;2;10.3
1986;14;7;11.4
1986;15.2;7.5;9.9
1986;15.5;6.5;10.5
1986;12;1.5;7.3
1986;11;-1.5;5.8
1986;15.2;4.2;9.4
1986;17;4.2;10.4
1986;11;2.6;7
1986;7.6;-1.3;4.1
1986;9.9;0.3;6.6
1986;15;5.5;9.9
1986;16;7.3;11.8
1986;18;7.5;13.1
1986;19;7.7;13.5
1986;15;10;12.6
1986;13.5;4.5;7.8
1986;14.5;-1.4;6.3
1986;12;-1.3;6.2
1986;11.6;0;6.4
1986;9.4;-5;4.1
1986;10.4;-2.6;4.9
1986;11.6;0;5.3
1986;12;-3;5
1986;11.3;2.3;6.9
1986;12;-1.3;6.1
1986;15;2;8.3
1986;18;4.2;10
1986;19.5;2.2;10.9
1986;19.5;3.7;11.6
1986;14;2.5;7.3
1986;10.2;1.2;5.1
1986;12.3;-2.3;6
1986;14.5;4.5;10.3
1986;15.2;5.6;10.7
1986;8.7;3.5;6.9
1986;9.5;-1.7;4.5
1986;12;1.6;7
1986;8.5;0;4.4
1986;13;-3.7;3.7
1986;15;-1.9;6.7
1986;14;1.8;9
1986;16.5;9.9;14
1986;15.8;5.5;10
1986;14.5;5;11.3
1986;12.5;4;7.2
1986;10.6;0;5.4
1986;11.8;-2.2;5.7
1986;12.8;0.3;7.2
1986;14.3;1.6;7.7
1986;10.6;2.5;6.9
1986;12;1.5;6.9
1986;11.3;3.3;7.5
1986;11;3.3;6.7
1986;13.5;-0.7;7.5
1986;13.2;-2.6;7
1986;15.2;5.2;10.5
1986;15;8.2;11.3
1986;15.5;2.2;8.9
1986;13.2;3.5;7.4
1986;13.5;-0.6;7.2
1986;17.4;2;10.2
1986;20.6;5.4;13.6
1986;18;3.1;9.3
1986;14;0.6;7.1
1986;15;1.5;11.7
1986;17.6;7.5;12.6
1986;17.7;10.4;13.5
1986;14.5;6.5;11.8
1986;7.8;3.5;6
1986;8.5;1.8;5.4
1986;14.5;1.6;8.2
1986;19;6;12.8
1986;20.9;7.2;14.4
1986;24.5;9.3;16.8
1986;18;8;13
1986;26.6;14.2;20.9
1986;26.5;16.2;21.6
1986;21.6;9.5;14.4
1986;16.6;7.6;11.6
1986;17;3.5;10.4
1986;8;-0.7;3.2
1986;8;-2.8;4.1
1986;10.5;1.2;5.5
1986;13.5;-1.4;6.7
1986;15;1.9;9.6
1986;19;6.5;13.1
1986;16;10;13
1986;20;4.7;12.8
1986;20.2;6.4;12.9
1986;13.5;4.2;9.1
1986;13.4;-0.2;5.9
1986;18.6;-1.3;9
1986;19.6;0.8;11.9
1986;15.3;4.5;12.1
1986;23;8;15.6
1986;20.5;8.8;15.3
1986;21;11;14.6
1986;13.5;8.5;11.2
1986;20;8.7;13.2
1986;16;7.2;11.7
1986;16;7.4;14.2
1986;15.2;7.2;10.3
1986;11.6;5.3;8.8
1986;13;4.3;9.3
1986;16.6;4.1;11.1
1986;18.2;6.4;12.7
1986;17;7.4;12.6
1986;19;2.3;11.7
1986;20;6.7;14.7
1986;23.5;14;18.4
1986;23.5;14;17.9
1986;16;6;11.9
1986;14.5;2.8;9.7
1986;16;6;13.3
1986;18;2.5;12.1
1986;19.5;8.4;12.8
1986;18.5;6;11.1
1986;14;2.2;8.7
1986;22.5;4.3;14.9
1986;25.2;9.5;18.3
1986;23.4;8.3;14.9
1986;22.5;8.7;15.8
1986;21;12;16.3
1986;15.7;6;10.4
1986;17;-0.6;10.3
1986;16.5;8.4;13.7
1986;18.5;9.5;13.9
1986;11;5.5;8.4
1986;15;3.5;9.8
1986;16.5;0.9;10.5
1986;19.4;3;13.5
1986;25.6;8.4;16.7
1986;23.8;5.6;16.2
1986;28.2;10.2;21.2
1986;22.6;12.5;17.7
1986;17.5;6.5;13.3
1986;14;1.7;8.7
1986;19;0.1;11.6
1986;22;7.2;15.7
1986;25;12;19.4
1986;28.5;14.5;22.4
1986;23;9.5;13.2
1986;18;4;12.3
1986;21;9.7;17
1986;22.6;14.4;18.6
1986;23.3;12;16.6
1986;30;7.6;18.8
1986;20.4;14.3;17.4
1986;19;10.2;14.7
1986;25.6;6.4;18.8
1986;25.5;12.3;19.7
1986;25.6;11.5;19
1986;24;13.5;19.5
1986;20.5;12;16.5
1986;21;11.3;15.1
1986;22.6;6.2;14.6
1986;22;8.5;15.1
1986;24.5;10.5;18.7
1986;21;11.6;16.4
1986;26.3;7.3;19.4
1986;28.5;13.8;20.3
1986;22;11.3;17
1986;24;6.4;16.7
1986;27;9;18.9
1986;24.5;11.5;19.3
1986;21.5;10.3;17.4
1986;20;5.6;14.2
